,Adresse,Købesum,Salgsdato,Salgstype,href,hrefbbr,geo_code,geo_location_raw,boligtype,køkkenforhold,anvendelse,badeforhold,enhedsareal,antal_badeværelser,beboelsesareal,toiletforhold,værelser,antal_toiletter,energikode
44, Vallensbæk Strandvej 326 2665 Vallensbæk Strand ,4300000.0,2022-05-02,frit,https://www.boliga.dk//salg/info/187/14336/E5156A75-C46B-4A02-9905-968453E04F30,https://www.boliga.dk//bbrinfo/e5156a75-c46b-4a02-9905-968453e04f30,"(55.61798165, 12.38215452)","Vallensbæk Strandvej 326, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,Fritliggende enfamiliehus,Badeværelse i enheden,135, 2,135,Vandskyllende toilet i enheden,4, 2,-
46, Liselundsvej 19 2665 Vallensbæk Strand ,2650000.0,2022-03-02,frit,https://www.boliga.dk//salg/info/187/14859/0A892AFB-2A9E-4D1B-8F4D-F54EB0AAF3BA,https://www.boliga.dk//bbrinfo/0a892afb-2a9e-4d1b-8f4d-f54eb0aaf3ba,"(55.62239361, 12.37213915)","Liselundsvej 19, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,Fritliggende enfamiliehus,Badeværelse i enheden,84, 1,84,Vandskyllende toilet i enheden,4, 1,-
50, Holstedparken 39 2660 Brøndby Strand ,1305000.0,2022-03-02,frit,https://www.boliga.dk//salg/info/153/55777/6D005011-B909-4BAF-8951-2A6AFACEFB88,https://www.boliga.dk//bbrinfo/6d005011-b909-4baf-8951-2a6afacefb88,"(55.62607986, 12.39665207)","Holstedparken 39, 2660 Brøndby Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Række-, kæde- og klyngehus",Badeværelse i enheden,119, 1,119,Vandskyllende toilet i enheden,4, 2,-
51, Holstedparken 39 2660 Brøndby Strand ,1800000.0,2010-09-01,frit,https://www.boliga.dk//salg/info/153/55777/6D005011-B909-4BAF-8951-2A6AFACEFB88,https://www.boliga.dk//bbrinfo/6d005011-b909-4baf-8951-2a6afacefb88,"(55.62607986, 12.39665207)","Holstedparken 39, 2660 Brøndby Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Række-, kæde- og klyngehus",Badeværelse i enheden,119, 1,119,Vandskyllende toilet i enheden,4, 2,-
52," Lyngvej 1, 1. 2 2665 Vallensbæk Strand ",1795000.0,2022-02-02,frit,https://www.boliga.dk//salg/info/187/13607/A33C69A2-29EE-4C77-8310-DCFBD06028E9,https://www.boliga.dk//bbrinfo/a33c69a2-29ee-4c77-8310-dcfbd06028e9,"(55.61800172, 12.39815568)","Lyngvej 1, 1. 1, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,60, 1,60,Vandskyllende toilet i enheden,2, 1,-
53," Lyngvej 1, 1. 2 2665 Vallensbæk Strand ",1500000.0,2007-08-01,frit,https://www.boliga.dk//salg/info/187/13607/A33C69A2-29EE-4C77-8310-DCFBD06028E9,https://www.boliga.dk//bbrinfo/a33c69a2-29ee-4c77-8310-dcfbd06028e9,"(55.61800172, 12.39815568)","Lyngvej 1, 1. 1, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,60, 1,60,Vandskyllende toilet i enheden,2, 1,-
59," Gammelgårds Alle 7, 3. 33 2665 Vallensbæk Strand ",624000.0,2022-01-02,,https://www.boliga.dk//salg/info/187/37611/E0A3BA2B-7B58-40A3-AF0F-444451D88E02,https://www.boliga.dk//bbrinfo/e0a3ba2b-7b58-40a3-af0f-444451d88e02,"(55.62647878, 12.38498705)","Gammelgårds Alle 7, st. 7, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
60," Gammelgårds Alle 7, 3. 33 2665 Vallensbæk Strand ",1248000.0,2020-06-01,frit,https://www.boliga.dk//salg/info/187/37611/E0A3BA2B-7B58-40A3-AF0F-444451D88E02,https://www.boliga.dk//bbrinfo/e0a3ba2b-7b58-40a3-af0f-444451d88e02,"(55.62647878, 12.38498705)","Gammelgårds Alle 7, st. 7, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
61," Gammelgårds Alle 7, 3. 33 2665 Vallensbæk Strand ",1075000.0,2017-06-20,frit,https://www.boliga.dk//salg/info/187/37611/E0A3BA2B-7B58-40A3-AF0F-444451D88E02,https://www.boliga.dk//bbrinfo/e0a3ba2b-7b58-40a3-af0f-444451d88e02,"(55.62647878, 12.38498705)","Gammelgårds Alle 7, st. 7, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
62," Gammelgårds Alle 7, 3. 33 2665 Vallensbæk Strand ",0.0,2014-03-01,i,https://www.boliga.dk//salg/info/187/37611/E0A3BA2B-7B58-40A3-AF0F-444451D88E02,https://www.boliga.dk//bbrinfo/e0a3ba2b-7b58-40a3-af0f-444451d88e02,"(55.62647878, 12.38498705)","Gammelgårds Alle 7, st. 7, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
63," Gammelgårds Alle 7, 3. 33 2665 Vallensbæk Strand ",645000.0,2012-04-03,frit,https://www.boliga.dk//salg/info/187/37611/E0A3BA2B-7B58-40A3-AF0F-444451D88E02,https://www.boliga.dk//bbrinfo/e0a3ba2b-7b58-40a3-af0f-444451d88e02,"(55.62647878, 12.38498705)","Gammelgårds Alle 7, st. 7, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
68, Torbenfeldvej 20 2665 Vallensbæk Strand ,2125000.0,2022-08-01,,https://www.boliga.dk//salg/info/187/27977/53A0D285-B7E3-40D8-A798-4D36B48F413A,https://www.boliga.dk//bbrinfo/53a0d285-b7e3-40d8-a798-4d36b48f413a,"(55.62417102, 12.3681886)","Torbenfeldvej 20, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,Fritliggende enfamiliehus,Badeværelse i enheden,110, 1,110,Vandskyllende toilet i enheden,4, 1,-
69, Torbenfeldvej 20 2665 Vallensbæk Strand ,2850000.0,2014-04-02,frit,https://www.boliga.dk//salg/info/187/27977/53A0D285-B7E3-40D8-A798-4D36B48F413A,https://www.boliga.dk//bbrinfo/53a0d285-b7e3-40d8-a798-4d36b48f413a,"(55.62417102, 12.3681886)","Torbenfeldvej 20, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,Fritliggende enfamiliehus,Badeværelse i enheden,110, 1,110,Vandskyllende toilet i enheden,4, 1,-
70, Torbenfeldvej 20 2665 Vallensbæk Strand ,1700000.0,2009-06-09,frit,https://www.boliga.dk//salg/info/187/27977/53A0D285-B7E3-40D8-A798-4D36B48F413A,https://www.boliga.dk//bbrinfo/53a0d285-b7e3-40d8-a798-4d36b48f413a,"(55.62417102, 12.3681886)","Torbenfeldvej 20, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,Fritliggende enfamiliehus,Badeværelse i enheden,110, 1,110,Vandskyllende toilet i enheden,4, 1,-
71," Gammelgårds Alle 27, 5. 57 2665 Vallensbæk Strand ",1570000.0,2022-04-01,frit,https://www.boliga.dk//salg/info/187/35856/E681B062-7203-442F-A7FE-C143478E97D5,https://www.boliga.dk//bbrinfo/e681b062-7203-442f-a7fe-c143478e97d5,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
72," Gammelgårds Alle 27, 5. 57 2665 Vallensbæk Strand ",1300000.0,2019-03-02,frit,https://www.boliga.dk//salg/info/187/35856/E681B062-7203-442F-A7FE-C143478E97D5,https://www.boliga.dk//bbrinfo/e681b062-7203-442f-a7fe-c143478e97d5,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
73," Gammelgårds Alle 27, 5. 57 2665 Vallensbæk Strand ",1000000.0,2017-08-01,frit,https://www.boliga.dk//salg/info/187/35856/E681B062-7203-442F-A7FE-C143478E97D5,https://www.boliga.dk//bbrinfo/e681b062-7203-442f-a7fe-c143478e97d5,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
74," Gammelgårds Alle 27, 5. 57 2665 Vallensbæk Strand ",600000.0,2009-05-02,frit,https://www.boliga.dk//salg/info/187/35856/E681B062-7203-442F-A7FE-C143478E97D5,https://www.boliga.dk//bbrinfo/e681b062-7203-442f-a7fe-c143478e97d5,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,49, 1,49,Vandskyllende toilet i enheden,2, 1,-
76," Gammelgårds Alle 27, 3. 31 2665 Vallensbæk Strand ",1055000.0,2022-01-01,frit,https://www.boliga.dk//salg/info/187/35619/0B011497-8492-4F39-A96B-016314BE3151,https://www.boliga.dk//bbrinfo/0b011497-8492-4f39-a96b-016314be3151,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,39, 1,39,Vandskyllende toilet i enheden,1, 1,-
77," Gammelgårds Alle 27, 3. 31 2665 Vallensbæk Strand ",430000.0,2009-01-07,frit,https://www.boliga.dk//salg/info/187/35619/0B011497-8492-4F39-A96B-016314BE3151,https://www.boliga.dk//bbrinfo/0b011497-8492-4f39-a96b-016314be3151,"(55.62708068, 12.3830033)","Gammelgårds Alle 27, 2. 27, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,39, 1,39,Vandskyllende toilet i enheden,1, 1,-
80, Strandhaven 124 2665 Vallensbæk Strand ,3660000.0,2022-02-10,frit,https://www.boliga.dk//salg/info/187/58735/2E94F242-A1A8-4D91-9C8E-4570DDD5C2B6,https://www.boliga.dk//bbrinfo/2e94f242-a1a8-4d91-9c8e-4570ddd5c2b6,"(55.61850714, 12.37644125)","Strandhaven 124, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Badeværelse i enheden,138, 2,138,Vandskyllende toilet i enheden,4, 2,400 V el fra værk
81, Strandhaven 124 2665 Vallensbæk Strand ,2825000.0,2015-06-02,frit,https://www.boliga.dk//salg/info/187/58735/2E94F242-A1A8-4D91-9C8E-4570DDD5C2B6,https://www.boliga.dk//bbrinfo/2e94f242-a1a8-4d91-9c8e-4570ddd5c2b6,"(55.61850714, 12.37644125)","Strandhaven 124, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Badeværelse i enheden,138, 2,138,Vandskyllende toilet i enheden,4, 2,400 V el fra værk
83," Vejlegårdsparken 14, st. 2 2665 Vallensbæk Strand ",728000.0,2022-02-08,,https://www.boliga.dk//salg/info/187/39312/125567A0-450E-4B46-A989-586BCF3E2885,https://www.boliga.dk//bbrinfo/125567a0-450e-4b46-a989-586bcf3e2885,"(55.62457772, 12.3841917)","Vejlegårdsparken 14, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,88, 1,88,Vandskyllende toilet i enheden,3, 1,-
84," Vejlegårdsparken 32, 1. 13 2665 Vallensbæk Strand ",2140000.0,2022-02-08,frit,https://www.boliga.dk//salg/info/187/40930/C9D31745-5421-4C53-8802-6C4BC60996B1,https://www.boliga.dk//bbrinfo/c9d31745-5421-4c53-8802-6c4bc60996b1,"(55.62399297, 12.38292678)","Vejlegårdsparken 32, 1. 11, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,86, 1,86,Vandskyllende toilet i enheden,3, 1,-
87," Vejlegårdsparken 14, st. 1 2665 Vallensbæk Strand ",1125000.0,2022-02-03,frit,https://www.boliga.dk//salg/info/187/39304/9222A939-92BD-4459-802A-DD5A70580AB8,https://www.boliga.dk//bbrinfo/9222a939-92bd-4459-802a-dd5a70580ab8,"(55.62457772, 12.3841917)","Vejlegårdsparken 14, 2665 Vallensbæk Strand",Egentlig beboelseslejlighed,Eget køkken med afløb,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Badeværelse i enheden,39, 1,39,Vandskyllende toilet i enheden,1, 1,-
